State,Year,Marriage rate,divorce_rate
Pennsylvania,2007,5.7,2.8
Pennsylvania,2008,5.5,2.7
Pennsylvania,2009,5.3,2.7
Pennsylvania,2010,5.3,2.7
Pennsylvania,2011,5.3,2.8
Pennsylvania,2012,5.5,2.8
Pennsylvania,2013,5.4322906710000005,2.679781844
Pennsylvania,2014,5.842870012000001,2.662817195
Pennsylvania,2015,5.684591521000001,2.62448679
Pennsylvania,2016,5.778683373,2.639893675
Pennsylvania,2017,5.72439875,2.5595958999999997
Rhode Island,1990,8.1,3.7
Rhode Island,1995,7.3,3.6
Rhode Island,1999,7.5,2.7
Rhode Island,2000,7.6,2.9
Rhode Island,2001,8.1,3.2
Rhode Island,2002,7.8,3.2
Rhode Island,2003,7.8,3.1
Rhode Island,2004,7.7,3.1
Rhode Island,2005,7.0,3.0
Rhode Island,2006,6.6,3.0
Rhode Island,2007,6.4,2.8
Rhode Island,2008,6.1,2.7
Rhode Island,2009,5.9,3.0
Rhode Island,2010,5.8,3.2
Rhode Island,2011,6.0,3.2
Rhode Island,2012,6.1,3.2
Rhode Island,2013,6.212964011,3.14594902
Rhode Island,2014,6.669996294,2.841240252
Rhode Island,2015,6.353320749,2.993473433
Rhode Island,2016,6.710361161,2.84165668
Rhode Island,2017,6.767399086,2.8887196489999996
South Carolina,1990,15.9,4.5
South Carolina,1995,11.9,3.9
South Carolina,1999,10.2,3.8
South Carolina,2000,10.6,3.8
South Carolina,2001,9.9,3.6
South Carolina,2002,9.3,3.4
South Carolina,2003,9.0,3.3
South Carolina,2004,8.2,3.2
South Carolina,2005,8.3,2.9
South Carolina,2006,7.8,2.9
South Carolina,2007,7.9,3.0
South Carolina,2008,7.3,2.8
South Carolina,2009,7.3,3.0
South Carolina,2010,7.4,3.1
South Carolina,2011,7.2,3.2
South Carolina,2012,7.4,3.2
South Carolina,2013,7.142020914,3.188379755
South Carolina,2014,7.6240325360000005,2.9256187610000004
South Carolina,2015,7.498346659,2.773610101
South Carolina,2016,6.632979374,2.52019756
South Carolina,2017,7.03431615,2.617841166
South Dakota,1990,11.1,3.7
South Dakota,1995,9.9,3.9
South Dakota,1999,9.1,3.7
South Dakota,2000,9.4,3.5
South Dakota,2001,8.9,3.3
South Dakota,2002,8.8,3.3
South Dakota,2003,8.4,3.0
South Dakota,2004,8.4,3.1
South Dakota,2005,8.4,2.8
South Dakota,2006,8.0,3.2
South Dakota,2007,7.8,3.1
South Dakota,2008,7.7,3.1
South Dakota,2009,7.3,3.3
South Dakota,2010,7.3,3.4
South Dakota,2011,7.5,3.3
South Dakota,2012,7.5,3.0
South Dakota,2013,7.0057535,2.89983039
South Dakota,2014,7.073578105,2.782547543
South Dakota,2015,7.214005397999999,2.62327469
South Dakota,2016,7.247063391,2.7846656210000003
South Dakota,2017,6.742818507000001,2.694137749
Tennessee,1990,13.9,6.5
Tennessee,1995,15.5,6.2
Tennessee,1999,14.7,5.8
Tennessee,2000,15.5,5.9
Tennessee,2001,13.5,5.2
Tennessee,2002,13.1,5.1
Tennessee,2003,11.9,5.0
Tennessee,2004,11.4,4.9
Tennessee,2005,10.9,4.6
Tennessee,2006,10.6,4.6
Tennessee,2007,10.1,4.3
Tennessee,2008,9.4,4.2
Tennessee,2009,8.4,3.9
Tennessee,2010,8.8,4.2
Tennessee,2011,9.0,4.3
Tennessee,2012,8.8,4.2
Tennessee,2013,8.44784265,4.132249216
Tennessee,2014,8.409228882,3.7971695519999997
Tennessee,2015,8.502342091000001,3.694832613
Tennessee,2016,8.614092447,3.764136184
Tennessee,2017,8.234385311,3.546464673
Texas,1990,10.5,5.5
Texas,1995,9.9,5.2
Texas,1999,9.1,3.8
Texas,2000,9.4,4.0
Texas,2001,9.1,4.0
Texas,2002,8.4,3.9
Texas,2003,8.1,3.8
Texas,2004,8.0,3.6
Texas,2005,7.8,3.3
Texas,2006,7.6,3.4
Texas,2007,7.4,3.3
Texas,2008,7.3,3.3
Texas,2009,7.1,3.3
Texas,2010,7.1,3.3
Texas,2011,7.1,3.2
Texas,2012,7.3,3.0
Texas,2013,6.976355625,2.8897626389999997
Texas,2014,6.851589115,2.700045012
Texas,2015,7.2144664,2.5891989090000003
Texas,2016,7.077624784,2.6
Texas,2017,7.096126721,2.249599323
Utah,1990,11.2,5.1
Utah,1995,10.7,4.4
Utah,1999,9.6,4.0
Utah,2000,10.8,4.3
Utah,2001,10.2,4.2
Utah,2002,10.4,4.1
Utah,2003,10.2,4.0
Utah,2004,9.9,4.1
Utah,2005,9.8,4.1
Utah,2006,9.2,3.9
Utah,2007,9.6,3.7
Utah,2008,9.0,3.8
Utah,2009,8.4,3.7
Utah,2010,8.5,3.7
Utah,2011,8.6,3.7
Utah,2012,8.4,3.3
Utah,2013,7.503605812000001,3.095965627
Utah,2014,7.317946707000001,3.07825405
Utah,2015,8.075986033,3.556838486
Utah,2016,8.990183261,3.587748757
Utah,2017,8.720650016,3.440223893
Vermont,1990,10.9,4.5
Vermont,1995,10.3,4.7
Vermont,1999,10.0,4.4
Vermont,2000,10.0,4.1
Vermont,2001,9.8,4.3
Vermont,2002,9.8,4.2
Vermont,2003,9.7,4.0
Vermont,2004,9.4,3.9
Vermont,2005,8.9,3.6
Vermont,2006,8.6,3.8
Vermont,2007,8.5,3.6
Vermont,2008,7.9,3.6
Vermont,2009,8.7,3.5
Vermont,2010,9.3,3.8
Vermont,2011,8.3,3.6
Vermont,2012,8.2,3.5
Vermont,2013,9.155322918,3.549143833
Vermont,2014,8.698261305,3.460152387
Vermont,2015,8.124055575,3.078068245
Vermont,2016,8.299791545,3.098012469
Vermont,2017,7.908193125,2.9214776710000003
Virginia,1990,11.4,4.4
Virginia,1995,10.2,4.3
Virginia,1999,9.2,4.4
Virginia,2000,8.8,4.3
Virginia,2001,8.8,4.2
Virginia,2002,8.6,4.2
Virginia,2003,8.4,4.0
Virginia,2004,8.3,3.9
Virginia,2005,8.2,4.0
Virginia,2006,7.8,4.0
Virginia,2007,7.5,3.8
Virginia,2008,7.2,3.8
Virginia,2009,6.9,3.7
Virginia,2010,6.8,3.8
Virginia,2011,6.8,3.8
Virginia,2012,6.8,3.7
Virginia,2013,6.657784939,3.558905405
Virginia,2014,6.744421194,3.4816230860000004
Virginia,2015,6.980323137999999,3.300968998
Virginia,2016,6.988628366,3.37394767
Virginia,2017,6.78357312,3.0357661489999996
Washington,1990,9.5,5.9
Washington,1995,7.7,5.4
Washington,1999,7.2,5.0
Washington,2000,6.9,4.6
Washington,2001,7.0,4.5
Washington,2002,6.5,4.6
Washington,2003,6.5,4.4
Washington,2004,6.5,4.3
Washington,2005,6.5,4.3
Washington,2006,6.5,4.1
Washington,2007,6.4,4.0
Washington,2008,6.3,3.9
Washington,2009,6.0,3.9
Washington,2010,6.0,4.2
Washington,2011,6.1,4.1
Washington,2012,6.3,3.9
Washington,2013,7.110330397999999,3.8214672910000003
Washington,2014,6.956141232999999,3.649350778
Washington,2015,6.21936081,3.383097982
Washington,2016,6.235592755,3.4836717889999997
Washington,2017,6.246908649,3.406950525
West Virginia,1990,7.2,5.3
West Virginia,1995,6.1,5.2
West Virginia,1999,7.5,4.9
West Virginia,2000,8.7,5.1
West Virginia,2001,7.9,5.2
West Virginia,2002,8.1,5.2
West Virginia,2003,7.5,5.2
West Virginia,2004,7.5,5.0
West Virginia,2005,7.4,5.1
West Virginia,2006,7.3,5.0
West Virginia,2007,7.3,5.1
West Virginia,2008,7.1,4.8
West Virginia,2009,6.7,5.1
West Virginia,2010,6.7,5.1
West Virginia,2011,7.2,5.2
West Virginia,2012,7.0,4.7
West Virginia,2013,6.644002277999999,4.5871658580000005
West Virginia,2014,6.669095068,4.199800468
West Virginia,2015,6.574923216,3.98020094
West Virginia,2016,6.35409715,3.7573002489999996
West Virginia,2017,6.3116203529999995,3.478798165
Wisconsin,1990,7.9,3.6
Wisconsin,1995,7.0,3.4
Wisconsin,1999,6.7,3.2
Wisconsin,2000,6.7,3.2
Wisconsin,2001,6.5,3.2
Wisconsin,2002,6.3,3.2
Wisconsin,2003,6.2,3.1
Wisconsin,2004,6.2,3.0
Wisconsin,2005,6.1,2.9
Wisconsin,2006,6.0,3.0
Wisconsin,2007,5.7,2.9
Wisconsin,2008,5.6,3.0
Wisconsin,2009,5.3,2.9
Wisconsin,2010,5.3,3.0
Wisconsin,2011,5.3,2.9
Wisconsin,2012,5.4,2.9
Wisconsin,2013,5.219135973,2.775865693
Wisconsin,2014,5.691295833,2.656852794
Wisconsin,2015,5.611351407999999,2.5966253569999997
Wisconsin,2016,5.616134263999999,2.59798557
Wisconsin,2017,5.634560571000001,2.4331017790000002
Wyoming,1990,10.7,6.6
Wyoming,1995,10.6,6.6
Wyoming,1999,9.9,5.7
Wyoming,2000,10.0,5.8
Wyoming,2001,10.0,5.8
Wyoming,2002,9.5,5.4
Wyoming,2003,9.3,5.4
Wyoming,2004,9.3,5.2
Wyoming,2005,9.3,5.2
Wyoming,2006,9.3,5.1
Wyoming,2007,9.0,4.9
Wyoming,2008,8.6,4.9
Wyoming,2009,8.0,5.1
Wyoming,2010,7.6,5.1
Wyoming,2011,7.8,4.8
Wyoming,2012,7.6,4.4
Wyoming,2013,7.549883465,4.259788761
Wyoming,2014,7.658952364,4.603246067
Wyoming,2015,7.34166287,4.149412991
Wyoming,2016,7.079407209,4.203237911
Wyoming,2017,7.125657026,3.9615753089999997
